job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,315,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0104655628293436,-0.189133286347702,0.168202160689015,0.357335447036717,,0,A ~ 1,A1 ~ 1,0.481,C A
job_1,1,315,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.00699546404283112,-0.249378274806164,0.263369202891826,0.51274747769799,,0,A ~ 1,A1 ~ 1,0.481,C A
job_1,1,316,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.05848124158833,-0.0842867849041921,0.201249268080852,0.285536052985044,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,316,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.163854964323922,-0.344573242239106,0.0168633135912623,0.361436555830368,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,316,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.103782719744688,-0.316320696501716,0.10875525701234,0.425075953514055,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,317,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0282651466682982,-0.106574669019458,0.163104962356054,0.269679631375512,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,317,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00423790401805396,-0.256239636221899,0.247763828185791,0.50400346440769,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,317,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.00287746491438061,-0.15542545585349,0.161180385682251,0.316605841535741,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,318,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.116641526518231,-0.251756530295123,0.0184734772586601,0.270230007553783,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,318,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0738268253647698,-0.243918657055316,0.0962650063257762,0.340183663381092,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,318,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0518285089891432,-0.192265815126081,0.0886087971477948,0.280874612273876,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,319,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.14904408487327,0.00634153230103537,0.291746637445505,0.28540510514447,,0,A ~ 1,A1 ~ 1,0.469,C A
job_1,1,319,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.258345517660375,-0.0613839937427238,0.578075029063474,0.639459022806198,,0,A ~ 1,A1 ~ 1,0.469,C A
job_1,1,319,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.281083319444469,0.0275696855558679,0.534596953333071,0.507027267777203,,0,A ~ 1,A1 ~ 1,0.469,C A
job_1,1,320,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0900408060351507,-0.0465324983010601,0.226614110371361,0.273146608672422,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,320,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0336734390459278,-0.200532529723192,0.133185651631336,0.333718181354528,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,320,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0503577581133948,-0.19898524163216,0.0982697254053705,0.297254967037531,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,321,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.120410135846469,-0.0191880963386076,0.260008368031546,0.279196464370154,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,321,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0514947671602643,-0.359009190948039,0.461998725268568,0.821007916216608,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,321,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0365820436584595,-0.175860775950581,0.2490248632675,0.424885639218081,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,322,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0161260836006383,-0.150171137035666,0.11791896983439,0.268090106870056,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,322,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0905610834333026,-0.325310484955755,0.14418831808915,0.469498803044906,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,322,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.155120154496367,-0.561275294278703,0.251034985285968,0.812310279564671,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,323,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.083052074731082,-0.0573441629163252,0.223448312378489,0.280792475294814,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,323,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.068955985826668,-0.0969925902545183,0.234904561907854,0.331897152162373,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,323,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0695988837703905,-0.274483457404029,0.41368122494481,0.688164682348839,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,324,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0102059343400951,-0.147590345879804,0.127178477199614,0.274768823079419,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,324,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0221264187019316,-0.238261896223119,0.194009058819256,0.432270955042375,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,324,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00721750157475563,-0.194140440732842,0.179705437583331,0.373845878316172,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,325,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0595495226879767,-0.0788221097096624,0.197921155085616,0.276743264795278,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,325,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0346183114803321,-0.173802691505583,0.243039314466247,0.416842005971831,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,325,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0303232566042542,-0.151480555683686,0.212127068892194,0.36360762457588,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,326,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0767343957560334,-0.0608631606757708,0.214331952187838,0.275195112863608,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,326,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.149835601757509,-0.0712342898258036,0.370905493340822,0.442139783166626,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,326,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.188349930004658,-0.0123317099578804,0.389031569967196,0.401363279925076,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,327,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0142124329756563,-0.121996319504082,0.150421185455395,0.272417504959477,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,327,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.148484187281174,-0.0513357189094389,0.348304093471787,0.399639812381226,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,327,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.136966585014572,-0.20321715343057,0.477150323459714,0.680367476890284,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,328,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0555452305883542,-0.196269225054263,0.0851787638775548,0.281447988931818,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,328,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0672508249018899,-0.310794625911691,0.176292976107912,0.487087602019603,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,328,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0160905400841665,-0.215272325276199,0.183091245107866,0.398363570384066,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,329,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0456717593101215,-0.0835149650886037,0.174858483708847,0.25837344879745,,0,A ~ 1,A1 ~ 1,0.52,C A
job_1,1,329,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0425002407875977,-0.200247509091727,0.285247990666923,0.48549549975865,,0,A ~ 1,A1 ~ 1,0.52,C A
job_1,1,329,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0338614247748108,-0.215210299906825,0.147487450357204,0.362697750264029,,0,A ~ 1,A1 ~ 1,0.52,C A
job_1,1,330,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0336039785497865,-0.16836058095195,0.101152623852377,0.269513204804328,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,330,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0465200901289966,-0.247664227389655,0.154624047131662,0.402288274521317,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,330,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0478484143732364,-0.253551002505176,0.349247831251649,0.602798833756825,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,331,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.112646213897783,-0.0284555057196189,0.253747933515184,0.282203439234803,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,331,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.098727170370089,-0.108346019408869,0.305800360149047,0.414146379557916,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,331,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.210371992572681,0.0164293090600109,0.404314676085351,0.38788536702534,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,332,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.018542366031519,-0.157172788143329,0.120088056080291,0.27726084422362,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,332,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.133230939778347,-0.35010881299356,0.0836469334368662,0.433755746430426,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,332,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.160761613147258,-0.405619780367866,0.0840965540733499,0.489716334441216,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,333,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0438755126470479,-0.182299473164781,0.0945484478706848,0.276847921035465,,0,A ~ 1,A1 ~ 1,0.538,C A
job_1,1,333,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0675513226539445,-0.383834902997008,0.248732257689119,0.632567160686127,,0,A ~ 1,A1 ~ 1,0.538,C A
job_1,1,333,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0930733802550694,-0.271149319127189,0.0850025586170497,0.356151877744238,,0,A ~ 1,A1 ~ 1,0.538,C A
job_1,1,334,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0828145874389054,-0.060087614814695,0.225716789692506,0.285804404507201,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,334,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0514849853270626,-0.163755589235532,0.266725559889657,0.430481149125189,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,334,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0858372347498263,-0.133795153779637,0.30546962327929,0.439264777058927,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,335,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0197635490477445,-0.159803403000362,0.120276304904873,0.280079707905234,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,335,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.127049747957543,-0.0607656875256013,0.314865183440686,0.375630870966288,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,335,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.150478993531205,-0.115810583530009,0.416768570592419,0.532579154122428,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,336,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0537348137296591,-0.193896947739122,0.0864273202798038,0.280324268018926,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,336,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0199370295339408,-0.242950145491335,0.203076086423454,0.446026231914789,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,336,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0260250098975638,-0.228816072901217,0.280866092696345,0.509682165597562,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,337,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.10430899833129,-0.244071961453745,0.0354539647911658,0.279525926244911,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,337,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0436892598094801,-0.210060902351401,0.297439421970362,0.507500324321763,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,337,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0320400872883085,-0.2188569121181,0.282937086694717,0.501793998812818,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,338,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0929360804526343,-0.0468293408697427,0.232701501775011,0.279530842644754,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,338,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0108736392781747,-0.21378454131527,0.23553181987162,0.44931636118689,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,338,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0839758584011928,-0.256272145967623,0.0883204291652372,0.34459257513286,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,339,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.027768099746208,-0.1639098315488,0.108373632056384,0.272283463605184,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,339,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00336885181903042,-0.212919472004306,0.206181768366245,0.419101240370551,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,339,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0110630459339576,-0.157505840210595,0.135379748342679,0.292885588553274,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,340,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0571470707325091,-0.20325667582003,0.0889625343550114,0.292219210175041,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,340,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0147748172723794,-0.252562105899558,0.2230124713548,0.475574577254358,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,340,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0340827394191499,-0.352104059301219,0.283938580462919,0.636042639764138,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,341,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0157146540524881,-0.154272526468055,0.122843218363079,0.277115744831134,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,341,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0962926504778143,-0.266082823035425,0.0734975220797968,0.339580345115222,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,341,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0862928600497696,-0.265614181059508,0.0930284609599684,0.358642642019476,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,342,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.016796564455591,-0.119215839867262,0.152808968778444,0.272024808645706,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,342,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0751379228878007,-0.0922124576655321,0.242488303441133,0.334700761106666,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,342,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.141286416599566,-0.0825138117427137,0.365086644941846,0.447600456684559,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,343,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0409305423499925,-0.180056193771218,0.0981951090712331,0.278251302842451,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,343,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.181501153580001,-0.156072657173198,0.5190749643332,0.675147621506398,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,343,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.145583940674796,-0.0547638467964206,0.345931728146012,0.400695574942433,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,344,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0496449068909137,-0.193675786859082,0.0943859730772546,0.288061759936337,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,344,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0546934499588569,-0.3003175642896,0.190930664371886,0.491248228661485,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,344,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0129981961828367,-0.163935009000273,0.1379386166346,0.301873625634873,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,345,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.091155967711633,-0.222969415266512,0.0406574798432461,0.263626895109758,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,345,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.1664327920193,-0.495637485330268,0.162771901291668,0.658409386621936,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,345,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.131497982591904,-0.344841169368037,0.0818452041842285,0.426686373552266,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,346,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0904386509307885,-0.23137921387353,0.0505019120119535,0.281881125885484,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,346,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.235573350433109,-0.455457852960787,-0.0156888479054303,0.439769005055357,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,346,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.178633885015988,-0.418957633001293,0.0616898629693161,0.480647495970609,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,347,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0102405305910928,-0.149786175748242,0.129305114566056,0.279091290314298,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,347,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0648454224286466,-0.298293496393413,0.16860265153612,0.466896147929532,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,347,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0270301956592879,-0.317226899472331,0.263166508153756,0.580393407626087,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,348,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0501798294192448,-0.18607505984598,0.0857154010074907,0.271790460853471,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,348,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0229751462237218,-0.203434240335812,0.249384532783255,0.452818773119067,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,348,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0303854352349991,-0.19377392685868,0.254544797328678,0.448318724187358,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,349,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00699223827016755,-0.146365674712343,0.132381198172008,0.278746872884351,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,349,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.159927205276567,-0.325136532645991,0.00528212209285717,0.330418654738848,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,349,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.164859250628445,-0.34892494493367,0.0192064436767811,0.368131388610451,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,350,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00793934327137795,-0.146690818140586,0.13081213159783,0.277502949738415,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,350,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.123050007827865,-0.0276803907336175,0.273780406389348,0.301460797122965,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,350,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.117200035300361,-0.18016034032052,0.414560410921243,0.594720751241763,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,351,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.10674043828738,-0.24910906385012,0.0356281872753593,0.284737251125479,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,351,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0483369608564894,-0.383583417953474,0.286909496240495,0.670492914193969,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,351,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0440238795529228,-0.242638484520726,0.15459072541488,0.397229209935606,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,352,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0236031947299192,-0.110962003345479,0.158168392805317,0.269130396150796,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,352,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0572893105318214,-0.16899235389295,0.283570974956593,0.452563328849543,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,352,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00766277725774921,-0.161686074259843,0.146360519744345,0.308046594004188,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,353,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0137324431281015,-0.124107764520526,0.151572650776729,0.275680415297254,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,353,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.101830893034339,-0.270477045693664,0.0668152596249862,0.33729230531865,,0,A ~ 1,A1 ~ 1,0.511,C A
